"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","reports the execution with the EXECUTED price, quantity, and side","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects malformed structure","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","1","accepts UTC ISO-8601 with seconds or millisecond granularity","tradingDateTime validation (RTS 22 F28)","2026-07-16","passed","2026-07-16","","","",""
"","143","verifies all interactions","reg-reporting honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","1","a missing other side is UNPAIRED — the completeness break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","1","starts with the generating entity LEI, is uppercase alphanumeric, ≤52 chars","UTI generation (REFIT structure)","2026-07-16","passed","2026-07-16","","","",""
"","3","rejects a float quantity with 400","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","2","fails the build on an unknown instrument — no guessed ISINs, ever","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-003' — 'executing entity LEI of wrong length …'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","52","an executed BUY produces exactly one ACCEPTED report carrying the executed economics","","2026-07-16","passed","2026-07-16","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","3","is deterministic — a resubmission can never mint a second UTI","UTI generation (REFIT structure)","2026-07-16","passed","2026-07-16","","","",""
"","3","accepts a trade within the notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","25","heals endpoint relocation and field renames, and records every event","","2026-07-16","passed","2026-07-16","self-healing pipeline","self-healing.spec.ts","",""
"","4","returns 404 for an unknown symbol","GET /prices/:symbol","2026-07-16","passed","2026-07-16","","","",""
"","10","NACKs an invalid execution but STILL stores it — completeness over prettiness","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects zero quantityDelta","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","1","corpus governance: case IDs are unique and coverage never shrinks","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-012' — 'lowercase currency code fails ISO 421…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","14","an oversized trade is rejected end-to-end and books nothing","","2026-07-16","passed","2026-07-16","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","2","rejects fractional quantity","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","6","a duplicate TRN never creates a second EMIR pair","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","1","fails the build on an unmappable counterparty","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-005' — 'reporting counterparty LEI with trans…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects a transposed checksum","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects zero or negative quantity","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","40","a SELL is reported with buyer/seller swapped — the classic mis-reporting defect","","2026-07-16","passed","2026-07-16","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","0","'EMIR-REG-011' — 'notional inconsistent with price × qu…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects a trade exceeding the $1m single-order notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","1","flat position resets average to zero","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects wrong length, lowercase, and embedded symbols","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","4","SELL side sends a negative quantity delta","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","50","SELL at the exact notional limit executes (boundary from live price)","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","7","maps an executed client BUY: client is buyer, firm is seller","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-002' — 'lowercase UTI fails the REFIT format …'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","maps synthetic test accounts (acc-*) deterministically to seeded client LEIs","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","5","tracks enrichment failures in reconciliation — a dropped report is a breach, not a log line","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","0","accepts a trade at exactly the $1m notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","8","rejects a malformed submission outright (schema, not domain)","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-005' — 'future-dated tradingDateTime is rejec…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","38","POST /positions/apply books a delta and returns the updated position","trade ↔ portfolio contract","2026-07-16","passed","2026-07-16","","","",""
"","485","happy path: prices, validates, books → 201 EXECUTED","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","25","applies a delta and returns 201","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-011' — 'fractional price violates the integer…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-013' — 'fractional price violates integer min…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-002' — 'buyer LEI with transposed characters …'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects non-positive quantity","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","5","replaying the same idempotency key returns 200 and does NOT double-apply","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-014' — 'multiple defects are ALL reported in …'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","7","suppresses a duplicate TRN: same trade reported twice → one report (200 duplicate)","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","3","accepts a real public LEI (Apple Inc)","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","76","verifies all interactions","market-data honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","18","negative quantity (`-3`) is rejected","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","1","corpus governance: case IDs are unique and sequential coverage never shrinks","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-004' — 'UTI whose 20-char prefix is not a che…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-009' — 'fractional quantity is rejected — int…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","7","reconciliation carries the EMIR pairing counters","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-008' — 'zero quantity is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","239","an executed trade produces a MATCHED dual-sided pair under one UTI","","2026-07-16","passed","2026-07-16","EMIR transaction reporting — end-to-end pairing integrity","emir-reporting.spec.ts","",""
"","6","creates a MATCHED EMIR pair alongside the MiFID report","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","5","rejected trades are NEVER reported — only executions are reportable","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-013' — 'TRN longer than 52 characters is reje…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","23","returns a quote for a known symbol","GET /prices/:symbol","2026-07-16","passed","2026-07-16","","","",""
"","3","does not book a position when pre-trade validation rejects","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-007' — 'self-dealing: reporting and other cou…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-006' — 'other counterparty LEI with transpose…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","9","reconciliation stays consistent: accepted + rejected + enrichment failures ≤ executions received","","2026-07-16","passed","2026-07-16","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","1","rejects a corrupted check digit","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","13","zero quantity (`0`) is rejected","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","'EMIR-REG-001' — 'baseline report is fully valid — zero…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","2025","slow market-data (beyond client timeout) → 503, FAILS CLOSED, no booking","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","4","opens a new long position at the fill price","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","1","an economics mismatch is UNMATCHED with the exact field named as the break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","20","malformed upstream response body → 503, never books against garbage data","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-006' — 'date-only timestamp lacks required se…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","32","a BUY trade executes at market price and the position is queryable","","2026-07-16","passed","2026-07-16","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","2","maps a client SELL symmetrically: firm is buyer, client is seller","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","49","ACKs a clean execution: 201 ACCEPTED with zero violations","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-010' — 'negative price is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects future timestamps, offsets, and missing granularity","tradingDateTime validation (RTS 22 F28)","2026-07-16","passed","2026-07-16","","","",""
"","1","increases a long position with a weighted average price","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-009' — 'future execution timestamp is rejected'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","notional is derived as price × quantity in integer minor units on both sides","dual-sided report building","2026-07-16","passed","2026-07-16","","","",""
"","3","same-side reports are UNMATCHED with the sides-not-opposite break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-014' — 'multiple defects are ALL reported — r…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-003' — 'UTI longer than 52 characters is reje…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","3","unknown symbol maps to 422, not a 500","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","1","different UTIs never pair, even with identical economics","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","21","one share above the notional limit is rejected and books nothing","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","1524","a rejected trade generates NO report — only executions are reportable","","2026-07-16","passed","2026-07-16","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","2","accepts real ISINs (Apple, Microsoft)","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","24","EMIR reconciliation reports zero unmatched pairs and zero rejected sides","","2026-07-16","passed","2026-07-16","EMIR transaction reporting — end-to-end pairing integrity","emir-reporting.spec.ts","",""
"","123","verifies all interactions","portfolio honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","5","treats a malformed response body as unavailable — never trusts bad data","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","2","both sides share the UTI, with mirrored counterparties and opposite sides","dual-sided report building","2026-07-16","passed","2026-07-16","","","",""
"","4","rejects non-integer amounts — money is never a float","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","0","accepts the fictional but checksum-valid test LEIs","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
