"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","POST /positions/apply books a delta and returns the updated position","trade ↔ portfolio contract","2026-07-14","passed","2026-07-14","","","",""
"","16","malformed upstream response body → 503, never books against garbage data","trade service — component tests (real container, stubbed dependencies)","2026-07-14","passed","2026-07-14","","","",""
"","1","rejects zero quantityDelta","applyDelta — position arithmetic","2026-07-14","passed","2026-07-14","","","",""
"","106","times out slow responses and fails closed","MarketDataClient over real HTTP","2026-07-14","passed","2026-07-14","","","",""
"","3","FAILS CLOSED: market data unavailable → 503 and portfolio is NEVER called","POST /trades — orchestration","2026-07-14","passed","2026-07-14","","","",""
"","53","a BUY trade executes at market price and the position is queryable","","2026-07-14","passed","2026-07-14","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","0","computes notional as integer minor units","MoneyMinor","2026-07-14","passed","2026-07-14","","","",""
"","28","GET /prices/:symbol returns the fields trade depends on","trade ↔ market-data contract","2026-07-14","passed","2026-07-14","","","",""
"","4","opens a new long position at the fill price","applyDelta — position arithmetic","2026-07-14","passed","2026-07-14","","","",""
"","0","rejects fractional quantity","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","14","zero quantity (`0`) is rejected","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","23","one share above the notional limit is rejected and books nothing","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","25","applies a delta and returns 201","POST /positions/apply","2026-07-14","passed","2026-07-14","","","",""
"","1","flat position resets average to zero","applyDelta — position arithmetic","2026-07-14","passed","2026-07-14","","","",""
"","27","escalates unhealable drift instead of guessing","","2026-07-14","passed","2026-07-14","self-healing pipeline","self-healing.spec.ts","",""
"","3","does not book a position when pre-trade validation rejects","POST /trades — orchestration","2026-07-14","passed","2026-07-14","","","",""
"","23","executes a valid trade: prices it, validates, books the position","POST /trades — orchestration","2026-07-14","passed","2026-07-14","","","",""
"","4","rejects a float quantity with 400","POST /positions/apply","2026-07-14","passed","2026-07-14","","","",""
"","0","accepts a trade at exactly the $1m notional limit","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","171","BUY at the exact notional limit executes (boundary from live price)","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
