"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","reporting stays disabled when no client is configured","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","27","a BUY trade executes at market price and the position is queryable","","2026-07-17","passed","2026-07-17","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","18","applies a delta and returns 201","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","3","rejects non-integer amounts — money is never a float","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-009' — 'fractional quantity is rejected — int…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","accepts UTC ISO-8601 with seconds or millisecond granularity","tradingDateTime validation (RTS 22 F28)","2026-07-16","passed","2026-07-16","","","",""
"","3","rejects a float quantity with 400","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects a corrupted check digit","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","9","a duplicate TRN never creates a second SFTR pair","POST /executions — SFTR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","0","different UTIs never pair, even with identical economics","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","18","fractional quantity (`2.5`) is rejected","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","1","a correctly built pair MATCHES","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","1","'SFTR-REG-002' — 'lowercase UTI fails the format rule'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","accepts a trade at exactly the $1m notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects a transposed checksum","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-002' — 'buyer LEI with transposed characters …'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'SFTR-REG-005' — 'other counterparty LEI with transpose…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects zero or negative quantity","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects a trade exceeding the $1m single-order notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","1","accepts the fictional but checksum-valid test LEIs","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","1","same-side reports are UNMATCHED with the sides-not-opposite break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-011' — 'future execution timestamp is rejected'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","8","suppresses a duplicate TRN: same trade reported twice → one report (200 duplicate)","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","31","a SELL after a BUY nets the position to zero","","2026-07-17","passed","2026-07-17","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","1","both sides share the UTI, with mirrored counterparties and opposite sides","dual-sided report building","2026-07-16","passed","2026-07-16","","","",""
"","1","fails the build on an unknown instrument — no guessed ISINs, ever","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","1","increases a long position with a weighted average price","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-013' — 'TRN longer than 52 characters is reje…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-012' — 'lowercase currency code fails ISO 421…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-007' — 'self-dealing: reporting and other cou…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","22","returns a quote for a known symbol","GET /prices/:symbol","2026-07-16","passed","2026-07-16","","","",""
"","4","returns 404 for an unknown symbol","GET /prices/:symbol","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-005' — 'future-dated tradingDateTime is rejec…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","95","verifies all interactions","portfolio honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","7","creates a MATCHED EMIR pair alongside the MiFID report","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","1","corpus governance: case IDs are unique and coverage never shrinks","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","6","is deterministic, LEI-prefixed, and ≤52 uppercase alphanumerics","SFT UTI generation","2026-07-16","passed","2026-07-16","","","",""
"","1","a missing other side is UNPAIRED","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-012' — 'security ISIN with corrupted check di…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-013' — 'loan value inconsistent with price × …'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects fractional quantity","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","103","verifies all interactions","reg-reporting honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","0","non-mirrored counterparties are UNMATCHED with the counterparties-not-mirrored break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","94","verifies all interactions","market-data honours the pact published by trade","2026-07-16","passed","2026-07-16","","","",""
"","3","reports the execution with the EXECUTED price, quantity, and side","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","1","maps a client SELL symmetrically: firm is buyer, client is seller","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","4","maps 404 to SYMBOL_NOT_FOUND","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","1","a master-agreement mismatch between the sides is a named break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","38","an executed trade produces a MATCHED GIVE/TAKE pair with covered collateral","","2026-07-17","passed","2026-07-17","SFTR reporting — end-to-end financing-leg integrity","sftr-reporting.spec.ts","",""
"","238","an executed trade produces a MATCHED dual-sided pair under one UTI","","2026-07-17","passed","2026-07-17","EMIR transaction reporting — end-to-end pairing integrity","emir-reporting.spec.ts","",""
