"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'MIFID-REG-002' — 'buyer LEI with transposed characters …'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","4","tracks enrichment failures in reconciliation — a dropped report is a breach, not a log line","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects when notional would overflow safe integers","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects a trade exceeding the $1m single-order notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","1","keeps average unchanged when reducing","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","4","rejected trades are NEVER reported — only executions are reportable","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","5","treats a malformed response body as unavailable — never trusts bad data","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","3","opens a new long position at the fill price","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-009' — 'fractional quantity is rejected — int…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","1","accepts real ISINs (Apple, Microsoft)","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","105","times out slow responses and fails closed","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","10","zero quantity (`0`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","39","parses a valid quote","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-011' — 'fractional price violates the integer…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects zero quantityDelta","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","0","accepts a trade at exactly the $1m notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","4","suppresses a duplicate TRN: same trade reported twice → one report (200 duplicate)","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","3","accepts a real public LEI (Apple Inc)","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
